lng,lat,codigo,nombre
-90.0115833333333,13.8828888888889,60249,"CENTRO ESCOLAR PROVINCIA EXTREMADURA, CASERIO LA MONTAÑONA"
-89.9753333333333,13.8753611111111,60261,CENTRO ESCOLAR CASERIO LAS MERCEDES CANTON EL SINCUYO
-89.8993888888889,13.9134722222222,60263,CENTRO ESCOLAR CASERIO LOS PINOS CANTON SAN RAFAEL
-89.944782,13.881018,60346,CENTRO ESCOLAR PADRE MIGUEL FRANCISCO ANDUEZA ARAMBURU
-89.9900833333333,13.9449722222222,86346,CENTRO ESCOLAR CASERIO EL DURAZNEÑO
-89.9520555555556,13.923,86347,"CENTRO ESCOLAR CASERIO CUESTA DEL GAVILAN, CANTON SAN JUAN"
-89.9715,13.9015833333333,86492,CENTRO ESCOLAR CASERIO LOS MENDOZA CANTON EL JICARO
-89.8931666666667,13.8810277777778,86493,"CENTRO ESCOLAR CASERIO LA JOYA, CANTON LA PANDEADURA"
-90.0267777777778,13.9134444444444,86494,CENTRO ESCOLAR CASERIO LOS COPINOLES CANTON EL CHAGUITE
-89.9529722222222,13.9483055555556,86495,CENTRO ESCOLAR CASERIO LA CARRASPOSA CANTON EL RODEO
-89.9335833333333,13.9035277777778,88008,CENTRO ESCOLAR CATOLICO JUAN PABLO II
-89.7643333333333,13.9628888888889,10176,COMPLEJO EDUCATIVO JUAN DE DIOS DEL CID
-89.7653611111111,13.9554444444444,10177,CENTRO ESCOLAR PROFESOR RODRIGO FLORES
-89.77675,13.9611666666667,10178,CENTRO ESCOLAR CANTON EL JOBO
-89.7669166666667,13.9678611111111,10179,ESCUELA DE EDUCACION PARVULARIA REPUBLICA DE ALEMANIA
-89.7696666666667,13.9569166666667,14863,CENTRO ESCOLAR COMUNIDAD EL PARAISO
-89.7738888888889,13.9705833333333,60106,"CENTRO ESCOLAR CASERIO EL CARMEN, CANTON EL JOBO"
-89.7908611111111,13.9795555555556,60136,"CENTRO ESCOLAR CASERIO EL SALITRILLO, CANTON EL JOBO"
-89.7668888888889,13.9639444444444,88157,INSTITUTO CATOLICO SAGRADA FAMILIA
-89.6547222222222,14.1185833333333,10182,INSTITUTO NACIONAL CANDELARIA DE LA FRONTERA
-89.6027777777778,14.0792777777778,10183,CENTRO ESCOLAR BARTOLOME BOLAÑOS
-89.6749444444444,14.0967222222222,10184,CENTRO ESCOLAR CANTON LA CRIBA
-89.6578055555556,14.1495277777778,10185,CENTRO ESCOLAR GENERAL FRANCISCO MORAZAN
-89.6401388888889,14.1108611111111,10186,CENTRO ESCOLAR CANTON EL JUTE
-89.6744722222222,14.1530555555556,10187,CENTRO ESCOLAR CANTON MONTE VERDE
-89.6663888888889,14.1838611111111,10188,CENTRO ESCOLAR CANTON SAN CRISTOBAL DE LA FRONTERA
-89.5863055555556,14.0941666666667,10189,CENTRO ESCOLAR CASERIO LOS TABLONCITOS
-89.6118611111111,14.1043611111111,10190,CENTRO ESCOLAR CANTON CASAS DE TEJAS
-89.6268333333333,14.0952777777778,10192,CENTRO ESCOLAR CASERIO LAS CRISTALINAS
-89.64825,14.09625,10193,CENTRO ESCOLAR COOPERATIVA SAN MIGUEL
-89.6554722222222,14.1267777777778,10194,CENTRO ESCOLAR CANTON TIERRA BLANCA
-89.6629166666667,14.169,10195,CENTRO ESCOLAR CANTON PIEDRAS AZULES
-89.6510277777778,14.1156944444444,10196,ESCUELA DE EDUCACION PARVULARIA PRESBITERO MATIAS ROMERO
-89.6495833333333,14.1130555555556,10197,CENTRO ESCOLAR SALOMON CAÑAS
-89.6497222222222,14.1123888888889,10198,CENTRO ESCOLAR SOLEDAD MORENO DE BENAVIDES
-89.6484166666667,14.08925,20033,ESCUELA RURAL MIXTA UNIFICADA CRISTIANA
-89.6821944444444,13.9796944444444,20038,LICEO EL SALVADOR
-89.6113888888889,14.1246111111111,62001,CENTRO ESCOLAR CASERIO BOCA DE LA MONTAÑA
-89.6288888888889,14.1282777777778,62002,CENTRO ESCOLAR CASERIO LA COLMENA
-89.5974166666667,14.1030555555556,86158,CENTRO ESCOLAR CASERIO EL NACIMIENTO
-89.6501666666667,14.1133055555556,88133,CENTRO ESCOLAR CATOLICO NUESTRA SEÑORA DE CANDELARIA
-89.5030833333333,13.9290555555556,10089,INSTITUTO NACIONAL DE COATEPEQUE
-89.4190833333333,13.9828611111111,10199,CENTRO ESCOLAR CANTON PLANTA VIEJA
-89.4576666666667,13.8673888888889,10200,CENTRO ESCOLAR COOPERATIVA TIERRA FERTIL
-89.4531388888889,13.8548888888889,10201,CENTRO ESCOLAR COLONIA LAS LUPITAS
-89.46225,13.8555833333333,10202,CENTRO ESCOLAR CASERIO EL PROGRESO CANTON LA JOYA
-89.5038333333333,13.9270277777778,10204,CENTRO ESCOLAR COATEPEQUE
-89.4678333333333,13.8281111111111,10207,COMPLEJO EDUCATIVO CANTON EL TINTERAL
-89.4823055555556,13.89925,10208,CENTRO ESCOLAR CANTON EL ZACATAL
-89.4731388888889,13.8790833333333,10209,CENTRO ESCOLAR JOSE RUBEN RIVERA RIVERA
-89.5234722222222,13.9230833333333,10211,CENTRO ESCOLAR CANTON CAÑA BRAVA
-89.4356849635442,13.9805517849865,10213,CENTRO ESCOLAR CASERIO LAS LOMAS CANTON SAN JACINTO
-89.5949444444444,13.8505833333333,10215,CENTRO ESCOLAR CANTON PLANES DE LA LAGUNA
-89.4641736984253,13.9299773589937,10216,CENTRO ESCOLAR FINCA EL POTOSI
-89.4836666666667,13.8606666666667,10218,CENTRO ESCOLAR MICHELE GRANIELLO RUSSO
-89.5027777777778,13.92925,10220,COMPLEJO EDUCATIVO CAPITAN GENERAL GERARDO BARRIOS
-89.50425,13.9256388888889,10222,ESCUELA DE EDUCACION PARVULARIA COATEPEQUE
-89.4983611111111,13.9658888888889,10224,CENTRO ESCOLAR CANTON LA CONCEPCION
-89.4373333333333,13.9843611111111,10225,COMPLEJO EDUCATIVO CANTON EL RESBALADERO
-89.5120833333333,13.9406388888889,10226,CENTRO ESCOLAR CANTON EL CONACASTE
-89.5085615264045,13.9018878501247,10227,CENTRO ESCOLAR CANTON EL JOCOTON
-89.4934722222222,13.9530555555556,10228,CENTRO ESCOLAR CASERIO LA GALLINA
-89.5100277777778,13.8966388888889,10229,CENTRO ESCOLAR DOCTOR SALVADOR MENDIETA
-89.4653888888889,13.97925,10230,COMPLEJO EDUCATIVO ELISA MEDINA VIUDA DE GARDINER
-89.4496388888889,13.8444166666667,10231,CENTRO ESCOLAR MARCELINA VDA DE GRANILLO
-89.4710833333333,13.8314722222222,20035,LICEO CRISTIANO REVERENDO JUAN BUENO DEL CANTON EL TINTERAL
-89.4140555555556,13.9611111111111,62003,CENTRO ESCOLAR CASERIO EL MARAÑON CANTON SOLIMAN
-89.4725,13.9167222222222,62004,"CENTRO ESCOLAR CASERIO LAS MARIAS, CANTON CERRO DE HUIZILTEPEQUE"
-89.4395833333333,13.9396944444444,62005,CENTRO ESCOLAR CANTON LAS PILETAS
-89.4787777777778,13.9379444444444,62006,CENTRO ESCOLAR CASERIO LUISIANA
-89.4510555555556,13.9908055555556,62007,"CENTRO ESCOLAR CASERIO EL ROSARIO, CANTON EL RESBALADERO"
-89.4388888888889,13.9582777777778,86159,"CENTRO ESCOLAR CASERIO VENECIA, CANTON PILETAS"
-89.4235555555556,13.9472777777778,86289,CENTRO ESCOLAR CANTON SOLIMAN
-89.4080833333333,13.9805833333333,86466,CENTRO ESCOLAR CANTON SAN FELIPE
-89.4640555555556,13.8981388888889,86467,CENTRO ESCOLAR CANTON EL JUNQUILLO
-89.4684652328491,13.9738965126008,88122,COMPLEJO EDUCATIVO CATOLICO EL PROGRESO
-89.5016944444444,13.9270277777778,88146,CENTRO ESCOLAR CATOLICO JUAN PABLO II
-89.6903611111111,13.9763333333333,10233,CENTRO ESCOLAR COLONIA LA MIELERA
-89.7261388888889,14.0552777777778,10234,CENTRO ESCOLAR CASERIO LOMAS DEL COCO
-89.6735555555556,13.9738611111111,10236,CENTRO ESCOLAR COLONIA TAZUMAL
-89.6735555555556,13.9738611111111,10237,CENTRO ESCOLAR COLONIA SANTA ELENITA
-89.6735,13.9838055555556,10239,INSTITUTO NACIONAL JORGE ELISEO AZUCENA ORTEGA
-89.7064444444444,14.035,10240,CENTRO ESCOLAR COOPERATIVA EL MANGUITO CANTON LA MAGDALENA
-89.6460555555556,13.8820277777778,10242,CENTRO ESCOLAR CANTON BUENOS AIRES
-89.6570555555556,13.9111388888889,10243,CENTRO ESCOLAR DOCTOR JOSE MARIA VIDES
-89.6507222222222,13.9756388888889,10244,CENTRO ESCOLAR CANTON SAN JOSE
-89.7171666666667,14.01525,10245,CENTRO ESCOLAR CANTON SAN SEBASTIAN
-89.6860555555556,13.9706111111111,10247,CENTRO ESCOLAR CANTON LA LIBERTAD
-89.6854010965559,13.9733441067519,10249,CENTRO ESCOLAR COLONIA SANTA CRUZ
-89.7248611111111,14.0458333333333,10250,"COMPLEJO EDUCATIVO CASERIO SAN NICOLAS, CANTON LA MAGDALENA"
-89.6446944444445,13.9183055555556,10251,CENTRO ESCOLAR CASERIO SAN JORGE
-89.6936944444444,14.0711666666667,10252,"CENTRO ESCOLAR CASERIO SAN CRISTOBAL, CANTON LA MAGDALENA"
-89.6865277777778,14.0379166666667,10253,"CENTRO ESCOLAR CASERIO SAN LUIS, CANTON LA MAGDALENA"
-89.7100277777778,14.0963888888889,10254,CENTRO ESCOLAR CANTON EL TANQUE
-89.7268055555556,14.0702222222222,10255,"CENTRO ESCOLAR HACIENDA EL COCO, CANTON EL COCO"
-89.7143055555556,14.0743055555556,10256,COMPLEJO EDUCATIVO CANTON EL COCO
-89.7143055555556,14.0743055555556,10257,CENTRO ESCOLAR CANTON GALEANO
-89.6966388888889,14.0231944444444,10258,"CENTRO ESCOLAR HACIENDA EL NAZARENO, CANTON LA MAGDALENA"
-89.7005833333333,14.0426666666667,10262,COMPLEJO EDUCATIVO CANTON LA MAGDALENA
-89.66775,13.9736666666667,10263,CENTRO ESCOLAR PROFESOR SERGIO OVIDIO GARCIA
-89.6385277777778,13.9335,10265,CENTRO ESCOLAR ALICIA ORTIZ VIUDA DE FLORES
-89.6691944444444,13.96575,10266,"CENTRO ESCOLAR ALFREDO ESPINO, CANTON LAS FLORES"
-89.70175,13.9341666666667,10267,CENTRO ESCOLAR CANTON EL ARADO
-89.6753333333333,13.9836666666667,10268,CENTRO ESCOLAR FRANCISCO IGNACIO CORDERO
-89.6814406845305,13.987147501155,10269,CENTRO ESCOLAR GUADALUPE RETANA HERRERA
-89.6805,13.9846111111111,10270,CENTRO ESCOLAR SIMON BOLIVAR
-89.68375,13.9873055555556,10271,COMPLEJO EDUCATIVO BENITO JUAREZ
-89.6792777777778,13.9825,10272,CENTRO ESCOLAR GENERAL SALVADOR CASTANEDA CASTRO
-89.67325,13.9856666666667,10273,CENTRO ESCOLAR DOCTOR RANULFO CASTRO
-89.6821666666667,13.9852222222222,10274,ESCUELA DE EDUCACION PARVULARIA GABRIELA MISTRAL
-89.7097601175537,14.0539420930464,10380,ESCUELA CRISTIANA CANTON LA MAGDALENA
-89.6795,13.9853888888889,11524,ESCUELA DE EDUCACION PARVULARIA GUARDERIA MUNICIPAL
-89.6686944444445,13.9818888888889,14843,CENTRO ESCOLAR COLONIA LAGUNA SECA
-89.6785,13.9831111111111,20039,COLEGIO EVANGELICO CHALCHUAPANECO
-89.6780555555556,13.98425,20040,COLEGIO BAUTISTA DE CHALCHUAPA
-89.6792222222222,13.98275,20041,"COLEGIO CRISTIANO ""PROFESOR JUSTO GONZALEZ CARRASCO"""
-89.6799722222222,13.9810555555556,20042,CENTRO DE ENSEÑANZA PEDAGOGICO SEÑORITA CRUZ CASTRO GUEVARA
-89.6805833333333,13.9877777777778,20045,LICEO TECNICO EN COMERCIO Y ADMINISTRACION JUAN NAPIER
-89.6788611111111,13.9788055555556,21513,COLEGIO EL MARAVILLOSO MUNDO DE JUGUETE
-89.7239722222222,14.0949166666667,60196,"CENTRO ESCOLAR CASERIO EL AMATON, CANTON EL TANQUE"
-89.6993888888889,13.9460277777778,60197,CENTRO ESCOLAR CANTON ZACAMIL
-89.7396111111111,14.0586666666667,60248,CENTRO ESCOLAR CASERIO EL ARENAL CANTON EL COCO
-89.7057777777778,13.90125,62009,"CENTRO ESCOLAR CANTON ""OJO DE AGUA"""
-89.6767777777778,14.0651666666667,62011,"CENTRO ESCOLAR CASERIO EL PITAL, CANTON LA MAGDALENA"
-89.7014722222222,14.1153611111111,62012,CENTRO ESCOLAR CASERIO SAN ISIDRO CANTON EL TANQUE
-89.6913055555556,14.1481111111111,62013,CENTRO ESCOLAR CASERIO SABANETAS CANTON EL PASTE
-89.6786111111111,14.0216666666667,62014,CENTRO ESCOLAR CASERIO LOTIFICACION SAN IGNACIO CANTON GALEANO
-89.7061944444444,14.1296388888889,62097,CENTRO ESCOLAR CANTON EL PASTE
-89.6587222222222,13.9397777777778,86152,CENTRO ESCOLAR CANTON EL PORVENIR JOCOTILLO
-89.6610833333333,13.9665,86153,CENTRO ESCOLAR CASERIO SAN ALBERTO
-89.7091666666667,14.0555277777778,86154,"CENTRO ESCOLAR CASERIO EL MILAGRO, CANTON EL COCO"
-89.7088055555556,14.1406666666667,86293,"CENTRO ESCOLAR CASERIO PALO VERDE, CANTON EL PASTE"
-89.6898611111111,13.9625,86462,CENTRO ESCOLAR CANTON LA LIBERTAD
-89.6804722222222,13.9822777777778,88009,ESCUELA DE EDUCACION PARVULARIA CATOLICA MARIA AUXILIADORA
-89.6833611111111,13.9807777777778,88010,"COMPLEJO EDUCATIVO CATOLICO ""MARIA AUXILIADORA"""
-89.4933055555556,13.90975,10221,COMPLEJO EDUCATIVO ANSELMA SANCHEZ DE MANCIA
-89.5230833333333,13.8818055555556,10275,CENTRO ESCOLAR CANTON LA LAGUNA
-89.4966388888889,13.8878888888889,10276,CENTRO ESCOLAR CANTON EL GUINEO
-89.51175,13.8246388888889,10278,COMPLEJO EDUCATIVO CANTON LA PRESA
-89.4999166666667,13.8487777777778,10279,CENTRO ESCOLAR CANTON EL RODEO
-89.5206111111111,13.85525,10280,CENTRO ESCOLAR HACIENDA EL PORVENIR CANTON LOS PINOS
-89.4811944444444,13.8456388888889,10281,CENTRO ESCOLAR CANTON EL PEZOTE
-89.46575,13.7831388888889,10282,CENTRO ESCOLAR CASERIO EL PALOMAR CANTON LA PRESA
-89.4929722222222,13.9068888888889,10283,INSTITUTO NACIONAL DE EL CONGO
-89.4945555555556,13.9058333333333,10284,CENTRO ESCOLAR EL CONGO
-89.5013333333333,13.9025833333333,10285,CENTRO ESCOLAR UNION CENTROAMERICANA
-89.4999166666667,13.904,10286,ESCUELA DE EDUCACION PARVULARIA DE EL CONGO
-89.5526388888889,13.8286944444444,10287,CENTRO ESCOLAR CANTON MONTEBELLO
-89.5067222222222,13.868,10288,"CENTRO ESCOLAR ALFREDO ESPINO, CANTON SAN JOSE LAS FLORES"
-89.4983611111111,13.9059722222222,21272,COLEGIO ALFRED BINET
-89.5093055555556,13.8573888888889,62015,CENTRO ESCOLAR CASERIO EL ROSARIO CANTON SAN JOSE LAS FLORES
-89.52025,13.8650277777778,62016,CENTRO ESCOLAR CASERIO MONTERREY CANTON LA LAGUNA
-89.6255810522503,14.0540803583904,10289,"CENTRO ESCOLAR CASERIO EL CERRON, CANTON SAN CRISTOBAL"
-89.6451450848049,14.0186550490284,10291,COMPLEJO EDUCATIVO PADRE VICENTE AGUILAR
-89.6655942463345,14.0180877415787,10292,CENTRO ESCOLAR CANTON SAN JUAN CHIQUITO
-89.6516774934133,14.0999382179951,10293,CENTRO ESCOLAR CANTON LA ARENERA
-89.6551643651326,14.0394424519176,10294,CENTRO ESCOLAR CANTON SANTA ROSA SENCA
-89.6399079602559,14.0462910468341,60198,CENTRO ESCOLAR CANTON SAN CRISTOBAL
-89.6351111111111,14.0109444444444,62017,CENTRO ESCOLAR CANTON EL ROSARIO
-89.4291388888889,14.1918888888889,10295,COMPLEJO EDUCATIVO MASAHUAT
-89.4172222222222,14.1961111111111,62018,CENTRO ESCOLAR CASERIO CERRO LAS FLORES CANTON EL CARMEN
-89.4187777777778,14.1788611111111,62019,"CENTRO ESCOLAR CASERIO AGUA FRIA, CANTON EL CARMEN"
-89.4260277777778,14.1810555555556,62020,CENTRO ESCOLAR CANTON EL CARMEN
-89.3898888888889,14.1796944444444,62021,"CENTRO ESCOLAR CASERIO EL RODEO, CANTON LA JOYA"
-89.3776111111111,14.1568611111111,62022,CENTRO ESCOLAR CASERIO CHILIN DE ARGUETA CANTON LA JOYA
-89.3746111111111,14.168,62023,CENTRO ESCOLAR CANTON LA JOYA
-89.3746111111111,14.168,62024,"CENTRO ESCOLAR CASERIO EL CARRIZAL, CANTON LA RUDA"
-89.4080277777778,14.1486111111111,62025,"CENTRO ESCOLAR CASERIO LA RUDITA, CANTON LA RUDA"
-89.4056944444444,14.1759722222222,62026,CENTRO ESCOLAR PROFESORA SUSANA IVONN MARTINEZ ARANA
,,10701,COLEGIO HUELLITAS DE ÉXITO
-89.4030277777778,14.1577222222222,62027,CENTRO ESCOLAR CANTON LA RUDA
-89.4463333333333,14.1769722222222,62028,"CENTRO ESCOLAR CASERIO LAS ALMOHADAS, CANTON SAN SEBASTIAN"
-89.4328611111111,14.1828888888889,62029,CENTRO ESCOLAR CANTON SAN SEBASTIAN
-89.4101111111111,14.1348333333333,62030,CENTRO ESCOLAR CANTON HONDURITAS
-89.4445833333333,14.3314444444444,10106,CENTRO ESCOLAR FUNDACION CESSA
-89.4428266763916,14.3292254244627,10298,CENTRO ESCOLAR JARDIN INFANTIL METAPANECO ZOILA TENAS DE FIGUEROA
-89.4078888888889,14.2546388888889,10299,"CENTRO ESCOLAR CASERIO BUENOS AIRES, CANTON SAN ANTONIO LA JUNTA"
-89.3628333333333,14.2938611111111,10307,"CENTRO ESCOLAR CASERIO SAN JUAN ARRIBA , CANTON SAN JUAN"
-89.4416666666667,14.3789722222222,10309,"CENTRO ESCOLAR CASERIO EL CARMEN, CANTON EL PANAL"
-89.4494166666667,14.3389722222222,10311,INSTITUTO NACIONAL BENJAMIN ESTRADA VALIENTE
-89.3715555555555,14.3393333333333,10314,"CENTRO ESCOLAR CASERIO LAS TAPIAS, CANTON CAÑAS DULCES"
-89.3845,14.3407222222222,10318,CENTRO ESCOLAR CASERIO LOS LLANITOS CANTON SANTA RITA
-89.4457777777778,14.3206944444444,10319,CENTRO ESCOLAR REPUBLICA DE TURQUIA
-89.55975,14.3687777777778,10320,CENTRO ESCOLAR CANTON MATALAPA
-89.5080833333333,14.4002222222222,10323,CENTRO ESCOLAR CASERIO EL DESPOBLADO CANTON MALPASO
-89.5764722222222,14.3716944444444,10325,"CENTRO ESCOLAR CASERIO SANTA INES, CANTON MATALAPA"
-89.4755,14.22625,10326,CENTRO ESCOLAR CENTRAL GUAJOYO
-89.3476833582154,14.2555851642626,10327,CENTRO ESCOLAR CANTON CUYUISCAT
-89.3499149561158,14.2669088050499,10328,CENTRO ESCOLAR CANTON LA CEIBITA
-89.3841493253708,14.2357084322656,10329,CENTRO ESCOLAR CANTON LA ISLA
-89.4533888888889,14.3521111111111,10331,CENTRO ESCOLAR JOSE ANTONIO CASTRO VILLALOBOS
-89.4951666666667,14.3526388888889,10334,CENTRO ESCOLAR CASERIO EL COLORADO CANTON LA JOYA
-89.4178055555556,14.4058611111111,10335,CENTRO ESCOLAR CANTON EL LIMO
-89.3770252496932,14.2243000683337,10336,CENTRO ESCOLAR CASERIO EL AHOGADO CANTON LA ISLA
-89.4366111111111,14.3319166666667,10338,CENTRO ESCOLAR REPUBLICA FEDERADA CENTROAMERICANA
-89.3533888888889,14.3339722222222,10341,CENTRO ESCOLAR CANTON SAN MIGUEL INGENIO
-89.4445,14.3651666666667,10343,CENTRO ESCOLAR HUMBERTO PARADA SANDOVAL
-89.4243611111111,14.3499722222222,10344,CENTRO ESCOLAR FRANCISCO JAVIER GARCIA
-89.4000277777778,14.3263611111111,10345,CENTRO ESCOLAR CANTON SANTA RITA
-89.4000277777778,14.3263611111111,10347,CENTRO ESCOLAR CANTON MALPASO
-89.4670277777778,14.3558333333333,10348,CENTRO ESCOLAR CASERIO EL JICARO CANTON EL PANAL
-89.4380555555556,14.3901666666667,10350,CENTRO ESCOLAR JESUS CORLETO VALIENTE
-89.4155833333333,14.3215277777778,10351,CENTRO ESCOLAR HACIENDA VIEJA
-89.4961111111111,14.2093611111111,10353,"CENTRO ESCOLAR CASERIO SAN FRANCISCO, CANTON BELEN GUIJAT"
-89.4409722222222,14.2376666666667,10355,"CENTRO ESCOLAR CASERIO EL COBANO, CANTON LAS PIEDRAS"
-89.4610555555556,14.2897222222222,10356,CENTRO ESCOLAR CASERIO SAN DIEGO
-89.4542222222222,14.2237222222222,10358,"CENTRO ESCOLAR CASERIO LA CONCHAGUA, CANTON LAS PIEDRAS"
-89.3718055555556,14.2827777777778,10359,CENTRO ESCOLAR CANTON SAN JUAN
-89.3763974973891,14.2916152301835,10360,CENTRO ESCOLAR EZEQUIEL GALDAMEZ
-89.4027777777778,14.2419444444444,10363,CENTRO ESCOLAR CANTON SAN ANTONIO LA JUNTA
-89.5134166666667,14.3614722222222,10365,CENTRO ESCOLAR AGUSTIN RIVAS VALDES
-89.4024722222222,14.3623888888889,10366,CENTRO ESCOLAR CANTON SAN JOSE INGENIO
-89.3803055555556,14.3521111111111,10367,CENTRO ESCOLAR CANTON EL ROSARIO
-89.3979759485457,14.2755306676607,10368,CENTRO ESCOLAR CANTON TAHUILAPA
-89.4457222222222,14.3301111111111,10369,CENTRO ESCOLAR RODRIGO J. LEIVA
-89.4477777777778,14.3358888888889,10370,CENTRO ESCOLAR LUZ GOMEZ
-89.4436388888889,14.3311388888889,10371,CENTRO ESCOLAR REPUBLICA DE GUATEMALA
-89.4464722222222,14.3300555555556,10372,ESCUELA DE EDUCACION PARVULARIA SOR JUANA INES DE LA CRUZ
-89.5395277777778,14.3783888888889,10374,CENTRO ESCOLAR REPUBLICA DE MEXICO
-89.4746388888889,14.2431666666667,10375,CENTRO ESCOLAR CASERIO EL DESAGUE
-89.5499166666667,14.3249166666667,10376,CENTRO ESCOLAR HACIENDA OSTUA
-89.442843591902,14.3292208523836,21415,COLEGIO REVERENDO SALOMON PORTILLO
-89.4477726698151,14.3335185422658,21564,COLEGIO BILL GATES
-89.4881666666667,14.4135,60022,CENTRO ESCOLAR CASERIO SAN JORGE CANTON MALPASO
-89.5199166666667,14.3031111111111,60191,CENTRO ESCOLAR CASERIO LAS CONCHAS CANTON TECOMAPA
-89.3973888888889,14.3522777777778,60192,"CENTRO ESCOLAR CASERIO CARRIZALILLO, CANTON CARRIZALILLO"
-89.3865555555556,14.3229166666667,60193,CENTRO ESCOLAR CANTON CAÑAS DULCES
-89.4453611111111,14.29,60289,CENTRO ESCOLAR CASERIO VALLE NUEVO CANTON LAS PIEDRAS
-89.39325,14.32425,60317,"CENTRO ESCOLAR CASERIO BUENAVISTA, CANTON SANTA RITA"
-89.3501111111111,14.3949722222222,62031,CENTRO ESCOLAR CASERIO HONDURITAS CANTON EL ROSARIO
-89.3264722222222,14.3185277777778,62032,CENTRO ESCOLAR CASERIO EL PINAR CANTON MONTENEGRO
-89.3175,14.3414722222222,62033,CENTRO ESCOLAR CASERIO SAN JOSE LAS CRUCES CANTON SAN MIGUEL INGENIO
-89.5433055555555,14.3043055555556,62034,CENTRO ESCOLAR PROFESORA YESENIA LIZETH MOLINA DE SALINAS
-89.3207777777778,14.2412777777778,62035,CENTRO ESCOLAR CASERIO LEMPA CANTON CUYUISCAT
-89.3400555555556,14.2695277777778,62036,CENTRO ESCOLAR CASERIO LA PEÑA CANTON CUYUISCAT
-89.3514491796723,14.2423891299649,62037,CENTRO ESCOLAR CASERIO LAGUNETAS CANTON LA CEIBITA
-89.3400555555556,14.2695277777778,62038,CENTRO ESCOLAR CASERIO LAS MARIAS CANTON LA ISLA
-89.4236111111111,14.3916944444444,62039,CENTRO ESCOLAR CASERIO LAS MESAS CANTON EL LIMO
-89.4134639279048,14.2800878267341,62040,"CENTRO ESCOLAR CASERIO EL CUJE, CANTON TAHUILAPA"
-89.4286479131381,14.3057417788455,62041,CENTRO ESCOLAR CASERIO SAN CRISTOBAL CANTON EL CAPULIN
-89.3334166666667,14.3435555555556,62042,CENTRO ESCOLAR CASERIO PIE DE LA CUESTA CANTON SAN MIGUEL INGENIO
,,10726,LICEO TECNICO GENERAL JOSE MARIA CAÑAS
-89.3247201296489,14.359837024146,62043,CENTRO ESCOLAR CASERIO EL MATAZANO CANTON SAN MIGUEL INGENIO
-89.5412222222222,14.3536666666667,62044,CENTRO ESCOLAR CASERIO EL AMATAL CANTON SAN JERONIMO
-89.5391666666667,14.4079722222222,62045,"CENTRO ESCOLAR CASERIO GUAYABILLAS, CANTON SAN JERONIMO"
-89.30425,14.2661666666667,62046,CENTRO ESCOLAR CASERIO EL CERRON CANTON LAS PAVAS
-89.4484884719849,14.1979456487276,62047,CENTRO ESCOLAR CASERIO VALLE NUEVO CANTON SAN ANTONIO MASAHUAT
-89.4849557857514,14.1871178296634,62048,"CENTRO ESCOLAR CASERIO LAS CRUCES, CANTON BELEN GUIJAT"
-89.4615833333333,14.3010277777778,62049,CENTRO ESCOLAR CASERIO SANTA LUCIA CANTON SAN JOSE CAPULIN
-89.555,13.9937222222222,20930,COLEGIO EL RINCONCITO DE OZ
-89.4383888888889,14.22275,62050,CENTRO ESCOLAR CASERIO LAS LAJAS CANTON LAS PIEDRAS
-89.4463611111111,14.2125833333333,62051,"CENTRO ESCOLAR CASERIO EL RODEO, CANTON LAS PIEDRAS"
-89.4951388888889,14.2664444444444,62052,"CENTRO ESCOLAR CASERIO LA AZACUALPA, CANTON LAS PIEDRAS"
-89.5781210376952,14.3890097517049,62053,"CENTRO ESCOLAR CASERIO PITA FLOJA, CANTON MATALAPA"
-89.5769722222222,14.4063055555556,62054,CENTRO ESCOLAR CANTON EL SHISTE
-89.4712222222222,14.4255,62055,"CENTRO ESCOLAR CASERIO LOS QUIJADA, CANTON MALPASO"
-89.4931666666667,14.374,62056,"CENTRO ESCOLAR CASERIO LA CAÑADA, CANTON MAL PASO"
-89.4329722222222,14.4085555555556,62057,"CENTRO ESCOLAR CASERIO ANGUIATU, CANTON EL BRUJO"
-89.4920277777778,14.2234722222222,86155,CENTRO ESCOLAR CASERIO COLONIA SAN FRANCISCO CANTON BELEN GUIJAT
-89.2847777777778,14.2954444444444,86156,CENTRO ESCOLAR CANTON SAN JOSE CAMULIAN
-89.5531111111111,14.4032222222222,86272,CENTRO ESCOLAR CASERIO LA CAÑADA CANTON SAN JERONIMO
-89.35975,14.3670555555556,86273,"CENTRO ESCOLAR CASERIO EL LIMO, CANTON EL ROSARIO"
-89.33375,14.3905555555556,86274,CENTRO ESCOLAR CASERIO EL GUAMICAR CANTON EL ROSARIO
-89.3141666666667,14.2912222222222,86275,"CENTRO ESCOLAR CASERIO PILETAS, CANTON MONTENEGRO"
-89.2929722222222,14.2651666666667,86276,"CENTRO ESCOLAR CASERIO LAS PAVAS, CANTON LAS PAVAS"
-89.3005277777778,14.2747222222222,86277,CENTRO ESCOLAR CASERIO LA CUMBRE CANTON LAS PAVAS
-89.4011666666667,14.3765555555556,86278,"CENTRO ESCOLAR CASERIO MAJADITAS, CANTON SAN JOSE INGENIO"
-89.3532222222222,14.3590833333333,86279,"CENTRO ESCOLAR CASERIO EL PINALITO, CANTON SAN MIGUEL INGENIO"
-89.4794166666667,14.3238888888889,86280,"CENTRO ESCOLAR CASERIO AGUA FRIA , CANTON TECOMAPA"
-89.3439166666667,14.2356388888889,86281,CENTRO ESCOLAR CASERIO PIEDRA PARADA
